Sample Name,PosMSMSALL-CAS9-A,PosMSMSALL-CAS9-A.1,PosMSMSALL-CAS9-B,PosMSMSALL-CAS9-B.1,PosMSMSALL-CAV_A,PosMSMSALL-CAV_A.1,PosMSMSALL-CAV_B,PosMSMSALL-CAV_B.1,PosMSMSALL-CAVIN_A,PosMSMSALL-CAVIN_A.1,PosMSMSALL-CAVIN_B,PosMSMSALL-CAVIN_B.1,PosMSMSALL-CERS2_mg-A,PosMSMSALL-CERS2_mg-A.1,PosMSMSALL-CERS2_mg-B,PosMSMSALL-CERS2_mg-B.1,PosMSMSALL-CERS2-1g_A,PosMSMSALL-CERS2-1g_A.1,PosMSMSALL-CERS2-1g_B,PosMSMSALL-CERS2-1g_B.1,PosMSMSALL-CERS5-A,PosMSMSALL-CERS5-A.1,PosMSMSALL-CERS5-B,PosMSMSALL-CERS5-B.1,PosMSMSALL-Flot2-A,PosMSMSALL-Flot2-A.1,PosMSMSALL-Flot2-B,PosMSMSALL-Flot2-B.1,PosMSMSALL-RAJU-Blank,PosMSMSALL-RAJU-Blank.1,PosMSMSALL-SPTLC_A,PosMSMSALL-SPTLC_A.1,PosMSMSALL-SPTLC_B,PosMSMSALL-SPTLC_B.1,PosMSMSALL-UGCG-A,PosMSMSALL-UGCG-A.1,PosMSMSALL-UGCG-B,PosMSMSALL-UGCG-B.1,PosMSMSALL-WT_A,PosMSMSALL-WT_A.1,PosMSMSALL-WT_B,PosMSMSALL-WT_B.1
"Hex3Cer 48:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",21.3738,0.0,25.754,0.0,0.0,21.3673,0.0,16.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2322,23.3919,0.0,0.0,0.0,0.0,0.0,20.8208,5.6059,26.7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 48:0;4 (LCB 18:0;2-H2O),187.1007,146.1882,172.3283,212.922,82.6293,109.9596,1088.2207,1152.3612,55.5112,40.5734,0.0,0.0,0.0,0.0,103.986,82.7699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7475,375.5702,474.1608,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:4;2 (LCB 18:0;2-2H2O),11.5453,1.4518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3869,0.0,0.0,0.0,0.0
Hex3Cer 26:4;2 (LCB 18:0;2-H2O),0.4615,32.9148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
Hex3Cer 26:3;2 (LCB 18:0;2-H2O),19.1593,1.2218,14.7317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:1;2 (LCB 18:0;2-H2O),21.1139,18.7254,29.933,22.8088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:0;4 (LCB 18:0;2-H2O),0.0,35.3999,0.0,0.0,0.0,0.0,0.0,14.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7591,11.7131,0.0,0.0,0.0,0.0
"Hex3Cer 35:1;4 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0.0,963.0,0.0,0.0,0.0,0.0,361.0,404.0,519.0,467.0,354.0,486.0,582.0,530.0,435.0,546.0,567.0,611.0,0.0,0.0,532.0,569.0,540.0,422.0,360.0,394.0,0.0,439.0,0.0,0.0,177.0,166.0,0.0,0.0,309.0,287.0,358.0,346.0,0.0,0.0,423.0,449.0
"Hex3Cer 36:0;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,45.0,0.0,0.0,0.0,0.0,27.0,29.0,0.0,24.0,24.0,0.0,30.0,30.0,0.0,22.0,42.0,33.0,0.0,0.0,27.0,22.0,0.0,25.0,25.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,0.0,0.0,0.0,29.0,30.0
"Hex3Cer 36:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,12.0,0.0,0.0,0.0,0.0,101.0,103.0,0.0,27.511,0.0,0.0,31.6146,35.4712,34.4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2645,20.9405,24.3863,63.54,0.0,0.0,92.0,81.0,24.0,32.0,0.0,0.0,36.9914,52.3868,65.0,64.0,0.0,0.0,28.0,13.0
Hex3Cer 48:0;2 (LCB 18:0;2-2H2O),0.0,3.7247,22.4928,8.2487,0.0,3.4244,0.0,0.0,26.6655,18.4283,0.0,0.0,7.236,18.6684,3.5447,4.7823,0.0,0.0,0.0,0.0,12.7942,0.0,9.0004,0.1992,16.5463,3.0487,0.0,0.0,0.0,9.3731,4.1839,2.1773,0.0,15.7302,17.5789,23.9026,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:4;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3633,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:3;2 (LCB 18:0;2-2H2O),0.0,26.0641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 28:0;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 46:1;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
"Hex3Cer 46:0;4 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,12.9671,25.0,0.0,0.0,0.0,25.0,0.0,28.0,0.0,23.0,0.0,0.0,28.0,28.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,26.9922,0.0,25.0,45.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Hex3Cer 46:0;4 (LCB 18:0;2-H2O),0.0,0.0,0.0,8.51,0.0,0.0,0.0,9.9139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 28:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,19.3511,0.0,0.0,0.0,0.0,19.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5435,0.0,0.0,0.0,0.0,6.5323,11.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 34:1;3 (LCB 18:1;2-2H2O,LCB 18:0;3-3H2O)",0.0,0.0,0.0,0.0,512.0,505.0,0.0,0.0,557.0,498.0,0.0,0.0,730.0,660.0,695.0,695.0,0.0,0.0,0.0,1018.0,0.0,0.0,488.0,631.0,449.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:1;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,28.9955,0.0,0.0,0.0,0.0,17.9203,0.0,0.0,31.8327,20.7502,7.9597,31.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9646,51.0654,62.9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3884,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 34:1;3 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,73.1058,69.0,0.0,0.0,59.5956,74.684,0.0,0.0,109.744,92.2725,131.8988,119.5944,0.0,0.0,0.0,169.0,0.0,0.0,101.0,106.0,50.0106,56.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8473,58.0667,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:1;3 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,42.0,59.0,0.0,0.0,37.0,52.0,0.0,0.0,49.0,74.0,77.0,69.0,0.0,0.0,0.0,120.0,0.0,0.0,60.0,62.0,45.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:1;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,24.6919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.665,0.0,2.4912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8272,17.1825,0.0,0.0,0.0,0.0,0.0,0.0,5.6099,12.0,10.5218,17.7541,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 40:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,34.7205,44.7719,0.0,0.0,0.0,0.0,21.8374,0.0,0.0,0.0,41.3954,42.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 40:1;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,19.6085,35.0905,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 48:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,27.7618,25.4076,0.0,6.3938,18.1316,40.2714,13.0,10.0,32.9454,53.8067,22.6747,23.0725,0.0,0.0,0.0,0.0,0.0,0.0,25.4591,31.6239,74.2134,73.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6372,40.0248,0.0,0.0,0.0,0.0,0.0,7.0
Hex3Cer 40:1;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,31.4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6708,20.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9308,0.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 32:3;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,1.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1785,0.0,0.0,0.0,0.8971,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:0;4 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,5.8384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
Hex3Cer 34:1;4 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 36:0;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1298,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 38:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,107.5114,87.6305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,181.0,0.0,0.0,0.0,0.0,21.8235,16.1838,6.4945,6.4176,0.0,0.0,0.0,0.0,36.4285,44.9046,0.0,0.0,104.0704,85.5418,0.0,43.8092,0.0,0.0,0.0,0.0
Hex3Cer 38:4;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,42.8129,18.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7022,7.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 36:4;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,106.0,122.1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7422,75.8158,83.0821,96.3598,166.001,197.4435,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 37:2;3 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,251.1531,259.3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.107,68.7142,120.0,131.988,358.7387,322.2211,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 48:0;2 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.7803,33.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 47:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,15.4681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 47:0;4 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,894.0775,834.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 36:0;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.8316,0.0,0.0,0.0,8.1811,0.0,22.1696,26.4907,0.0,0.0,0.0,0.0,0.0,0.0,21.4956,12.4325,22.8225,15.1406,0.0,0.0,0.0,0.0,0.0,2.3782,0.0,0.0,9.6218,28.1492,29.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 38:2;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 32:1;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9263,27.0,0.0,0.0,14.6161,23.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9626,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 37:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5495,28.8481,0.0,0.0,26.3178,8.344,21.5873,24.7236,0.0,0.0,0.0,0.0,0.0,0.0,23.674,0.0,66.1631,34.5285,0.0,0.0,0.0,0.0,16.4879,0.0,0.0,10.1327,51.3965,44.4709,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 37:4;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7519,40.0663,0.0,0.0,24.5503,21.1199,0.0,23.8744,0.0,0.0,0.0,0.0,0.0,0.0,28.8538,0.0,41.2969,39.7514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1561,28.9166,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 38:3;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4041,17.3089,0.0,0.0,0.0,0.0,2.0428,13.9745,0.0,0.0,0.0,0.0,0.0,0.0,6.3554,0.0,16.9659,9.6489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4267,4.2799,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 38:0;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8365,34.8333,0.0,0.0,15.0679,13.5782,4.6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5086,98.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3096,43.2652,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 36:1;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5476,42.3854,0.0,0.0,64.6315,50.2255,44.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7741,132.6926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6483,78.2392,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 38:0;2 (LCB 18:0;2-H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9931,11.5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1003,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 42:1;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3477,0.0,0.0,0.0,21.6934,10.527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9028,32.7852,26.6851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9659,32.1046,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 42:0;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9333,48.8493,0.0,0.0,51.9424,48.224,0.0,69.2042,0.0,0.0,0.0,0.0,0.0,0.0,41.0291,25.9172,66.2658,73.1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6187,50.3489,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 42:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9382,43.2885,0.0,0.0,49.3816,46.0345,0.0,70.7224,0.0,0.0,0.0,0.0,0.0,0.0,26.0943,16.3528,141.3785,108.6954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.22,83.4891,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 46:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8115,21.6447,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,12.9268,14.2912,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 48:4;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5656,0.0,0.0,0.0,0.0
Hex3Cer 48:0;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4747,22.5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5339,21.9854,25.5938,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,23.8938,32.6457,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:1;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 32:1;2 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9724,49.9112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 44:0;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0239,0.0,0.0,15.8323,0.0,0.0,15.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6341,20.1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9614,25.5399,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 42:0;4 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9939,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4597,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 28:0;3 (LCB 17:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 48:3;4 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Hex3Cer 48:0;4 (LCB 18:1;2-H2O,LCB 18:0;3-2H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4483,0.0,0.0,14.8632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.711,27.7172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7066,19.0313,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 26:4;2 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4452,10.4446,0.0
"Hex3Cer 34:3;3 (LCB 18:2;2-2H20,LCB 18:1;3-3H2O)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
Hex3Cer 34:3;3 (LCB 18:0;2-2H2O),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0663,32.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3725,28.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2157,13.3013,0.0,0.0,0.0,0.0,0.0,0.0
